object	mutability	type	size_hex	symbol
ps2vnc_runtime_tail.o	MUTABLE	B	00000004	rfb_first_screen_x
ps2vnc_runtime_tail.o	MUTABLE	B	00000004	rfb_first_screen_y
ps2vnc_runtime_tail.o	MUTABLE	B	00000004	rfb_resize_expected_height
ps2vnc_runtime_tail.o	MUTABLE	B	00000004	rfb_resize_expected_width
ps2vnc_services.o	MUTABLE	B	00000004	ps2vnc_display_config_loaded
ps2vnc_services.o	MUTABLE	B	00000004	screen_fit_full_bypass
ps2vnc_services.o	MUTABLE	D	00000004	screen_fit_height
ps2vnc_services.o	MUTABLE	B	00000004	screen_fit_offset_x
ps2vnc_services.o	MUTABLE	B	00000004	screen_fit_offset_y
ps2vnc_services.o	MUTABLE	D	00000004	screen_fit_width
ps2vnc_runtime.o	READ_ONLY	r	00000048	video_mode_1080i
ps2vnc_runtime.o	READ_ONLY	r	00000048	video_mode_480i
ps2vnc_runtime.o	READ_ONLY	r	00000048	video_mode_480p
ps2vnc_runtime.o	READ_ONLY	r	00000048	video_mode_480p_hires
ps2vnc_runtime.o	READ_ONLY	r	00000048	video_mode_576i
ps2vnc_runtime.o	READ_ONLY	r	00000048	video_mode_576p
ps2vnc_runtime.o	READ_ONLY	r	00000048	video_mode_720p
ps2vnc_runtime.o	READ_ONLY	r	00000048	video_mode_vga_1024_60
ps2vnc_runtime.o	READ_ONLY	r	00000048	video_mode_vga_1024_70
ps2vnc_runtime.o	READ_ONLY	r	00000048	video_mode_vga_1024_75
ps2vnc_runtime.o	READ_ONLY	r	00000048	video_mode_vga_1024_85
ps2vnc_runtime.o	READ_ONLY	r	00000048	video_mode_vga_1280_60
ps2vnc_runtime.o	READ_ONLY	r	00000048	video_mode_vga_1280_75
ps2vnc_runtime.o	READ_ONLY	r	00000048	video_mode_vga_640_60
ps2vnc_runtime.o	READ_ONLY	r	00000048	video_mode_vga_640_72
ps2vnc_runtime.o	READ_ONLY	r	00000048	video_mode_vga_640_75
ps2vnc_runtime.o	READ_ONLY	r	00000048	video_mode_vga_640_85
ps2vnc_runtime.o	READ_ONLY	r	00000048	video_mode_vga_800_56
ps2vnc_runtime.o	READ_ONLY	r	00000048	video_mode_vga_800_60
ps2vnc_runtime.o	READ_ONLY	r	00000048	video_mode_vga_800_72
ps2vnc_runtime.o	READ_ONLY	r	00000048	video_mode_vga_800_75
ps2vnc_runtime.o	READ_ONLY	r	00000048	video_mode_vga_800_85
ps2vnc_runtime.o	READ_ONLY	R	00000058	video_modes
