object	source_file	source_line	linkage_type	size_hex	symbol
ps2vnc_calibration_tail.o	ps2vnc_calibration_tail.inc	1394	T	00000070	ps2vnc_display_flip
ps2vnc_calibration_tail.o	ps2vnc_calibration_tail.inc	1412	T	000000d0	ps2vnc_display_destroy
ps2vnc_calibration_tail.o	ps2vnc_calibration_tail.inc	1546	T	00000278	ps2vnc_display_prepare_desktop
ps2vnc_calibration_tail.o	ps2vnc_calibration_tail.inc	1575	T	00000310	ps2vnc_display_draw_desktop
ps2vnc_calibration_tail.o	ps2vnc_calibration_tail.inc	1616	T	00000084	ps2vnc_display_prepare_osk
ps2vnc_display.o	ps2vnc_display_core.inc	13	t	00000350	ps2vnc_switch_display_mode_core
ps2vnc_display.o	ps2vnc_display_core.inc	214	T	000003c8	ps2vnc_switch_display_mode
ps2vnc_display.o	ps2vnc_display_core.inc	568	t	00000094	ps2vnc_publish_restored_ack
ps2vnc_display.o	ps2vnc_display_core.inc	603	T	00000248	ps2vnc_startup_finalize_display_transaction
ps2vnc_display.o	ps2vnc_display_core.inc	746	t	0000015c	ps2vnc_remote_control_get_value.part.0
ps2vnc_display.o	ps2vnc_display_core.inc	787	t	00000098	ps2vnc_remote_control_get_u32
ps2vnc_display.o	ps2vnc_display_core.inc	822	T	000000d0	ps2vnc_remote_result_post
ps2vnc_display.o	ps2vnc_display_core.inc	879	T	00000070	ps2vnc_remote_display_fail
ps2vnc_display.o	ps2vnc_display_core.inc	895	T	000000d8	ps2vnc_remote_display_lease_expired
ps2vnc_display.o	ps2vnc_display_core.inc	932	T	00000428	ps2vnc_remote_control_poll_idle
ps2vnc_display.o	ps2vnc_display_core.inc	1111	T	00000554	ps2vnc_global_rollback_display_transaction
ps2vnc_display_tail.o	ps2vnc_display_tail.inc	1452	T	00001da0	main
ps2vnc_framebuffer.o	ps2vnc_framebuffer_core.inc	3	T	000000f0	start_controller_thread
ps2vnc_framebuffer.o	ps2vnc_framebuffer_core.inc	45	T	000000b0	request_framebuffer
ps2vnc_framebuffer.o	ps2vnc_framebuffer_core.inc	116	t	00000140	hextile_fill_rect
ps2vnc_framebuffer.o	ps2vnc_framebuffer_core.inc	398	T	000012a4	receive_framebuffer_update
ps2vnc_framebuffer.o	ps2vnc_framebuffer_core.inc	976	T	000001d4	probe_extended_desktop_size
ps2vnc_framebuffer.o	ps2vnc_framebuffer_core.inc	1058	T	00000030	hires_bg_is_field_separated
ps2vnc_framebuffer.o	ps2vnc_framebuffer_core.inc	1058	T	00000054	hires_bg_storage_row
ps2vnc_framebuffer.o	ps2vnc_framebuffer_core.inc	1083	T	00000084	ps2vnc_hires_mapped_storage_row
ps2vnc_framebuffer.o	ps2vnc_framebuffer_core.inc	1109	t	0000011c	ps2vnc_display_direct_write_row
ps2vnc_framebuffer.o	ps2vnc_framebuffer_core.inc	1130	T	0000000c	ps2vnc_display_direct_write_cancel
ps2vnc_framebuffer.o	ps2vnc_framebuffer_core.inc	1137	T	0000005c	ps2vnc_display_begin_update
ps2vnc_framebuffer.o	ps2vnc_framebuffer_core.inc	1146	T	00000010	ps2vnc_display_finish_update_decode
ps2vnc_framebuffer.o	ps2vnc_framebuffer_core.inc	1201	T	00000234	sync_copy_hires_dirty_rows
ps2vnc_framebuffer_tail.o	ps2vnc_framebuffer_tail.inc	94	t	00000810	ps2vnc_update_mapped_hires_dirty_buffer
ps2vnc_framebuffer_tail.o	ps2vnc_framebuffer_tail.inc	682	T	000003f8	ps2vnc_display_commit_update
ps2vnc_framebuffer_tail.o	ps2vnc_framebuffer_tail.inc	709	T	00000448	publish_hires_background
ps2vnc_framebuffer_tail.o	ps2vnc_framebuffer_tail.inc	1041	T	00000308	ps2vnc_display_publish_full_desktop
ps2vnc_services.o	ps2vnc_management_core.inc	8	T	000003a0	draw_recovery_status
ps2vnc_services.o	ps2vnc_management_core.inc	224	T	00000360	recover_rfb_connection
ps2vnc_services.o	ps2vnc_management_core.inc	444	T	000001dc	recover_rfb_transport_for_display_rollback
ps2vnc_services.o	ps2vnc_management_core.inc	577	T	000000f0	perform_manual_rfb_recovery
ps2vnc_services.o	ps2vnc_management_core.inc	682	t	00000090	screen_fit_geometry_valid_for_mode
ps2vnc_services.o	ps2vnc_management_core.inc	734	T	000001ec	ps2vnc_display_save_to_pi
ps2vnc_services.o	ps2vnc_management_core.inc	734	T	0000009c	screen_fit_geometry_valid
ps2vnc_services.o	ps2vnc_management_core.inc	762	T	00000144	screen_fit_apply_preset
ps2vnc_services.o	ps2vnc_management_core.inc	869	t	00000310	ps2vnc_config_parse_startup_mode.constprop.0
ps2vnc_services.o	ps2vnc_management_core.inc	1015	t	00000520	ps2vnc_config_parse_display_section
ps2vnc_services.o	ps2vnc_management_core.inc	1352	t	00000124	ps2vnc_config_parse_display_for_mode
ps2vnc_services.o	ps2vnc_management_core.inc	1401	T	00000100	ps2vnc_config_apply_display
ps2vnc_services.o	ps2vnc_management_core.inc	1453	T	00000028	ps2vnc_http_find_header_end
ps2vnc_services.o	ps2vnc_management_core.inc	1482	T	000000b8	ps2vnc_http_status_is_200
ps2vnc_services.o	ps2vnc_management_core.inc	1509	T	0000003c	ps2vnc_backend_transaction_name
ps2vnc_services.o	ps2vnc_management_core.inc	1522	T	00000074	ps2vnc_backend_from_transaction_name
ps2vnc_services.o	ps2vnc_management_core.inc		t	00000070	ps2vnc_http_find_header_end.part.0
ps2vnc_management_tail.o	ps2vnc_management_tail.inc	7	T	00000140	ps2vnc_display_profile_valid
ps2vnc_management_tail.o	ps2vnc_management_tail.inc	66	T	000000a8	ps2vnc_display_profile_capture_active
ps2vnc_management_tail.o	ps2vnc_management_tail.inc	102	T	000000e4	ps2vnc_display_profile_resolve_candidate
ps2vnc_management_tail.o	ps2vnc_management_tail.inc	144	t	000001b8	ps2vnc_management_post
ps2vnc_management_tail.o	ps2vnc_management_tail.inc	251	T	000001a0	ps2vnc_display_transaction_begin_to_pi
ps2vnc_management_tail.o	ps2vnc_management_tail.inc	329	T	00000014	ps2vnc_display_transaction_commit_to_pi
ps2vnc_management_tail.o	ps2vnc_management_tail.inc	338	T	00000014	ps2vnc_display_transaction_restore_to_pi
ps2vnc_management_tail.o	ps2vnc_management_tail.inc	347	T	00000014	ps2vnc_display_transaction_restored_to_pi
ps2vnc_management_tail.o	ps2vnc_management_tail.inc	356	T	00000014	ps2vnc_display_transaction_ack_to_pi
ps2vnc_management_tail.o	ps2vnc_management_tail.inc	368	T	00000310	ps2vnc_management_get
ps2vnc_management_tail.o	ps2vnc_management_tail.inc	605	t	000001dc	ps2vnc_socket_wait_bounded
ps2vnc_management_tail.o	ps2vnc_management_tail.inc	681	T	000003e8	ps2vnc_management_get_bounded_quiet
ps2vnc_management_tail.o	ps2vnc_management_tail.inc	952	T	000001bc	ps2vnc_management_post_text
ps2vnc_management_tail.o	ps2vnc_management_tail.inc	1094	t	000003cc	ps2vnc_config_parse_display_policy.constprop.0
ps2vnc_management_tail.o	ps2vnc_management_tail.inc	1286	T	0000010c	ps2vnc_display_policy_refresh_from_pi
ps2vnc_management_tail.o	ps2vnc_management_tail.inc	1350	T	00000098	ps2vnc_display_policy_lock_to_pi
ps2vnc_management_tail.o	ps2vnc_management_tail.inc	1384	T	00000080	ps2vnc_display_policy_hide_to_pi
ps2vnc_management_tail.o	ps2vnc_management_tail.inc	1425	T	00000138	ps2vnc_display_tx_take_line
ps2vnc_management_tail.o	ps2vnc_management_tail.inc	1519	T	000003ec	ps2vnc_display_tx_parse_profile
ps2vnc_management_tail.o	ps2vnc_management_tail.inc	1584	T	0000009c	ps2vnc_display_tx_profiles_equal
ps2vnc_runtime.o	ps2vnc_runtime.c	273	T	00000028	ps2vnc_video_mode_supports_backend
ps2vnc_runtime.o	ps2vnc_runtime_core.inc	4	T	00000034	ps2vnc_video_mode_default_backend
ps2vnc_runtime.o	ps2vnc_runtime_core.inc	19	T	000000e8	ps2vnc_video_mode_by_name
ps2vnc_runtime.o	ps2vnc_runtime_core.inc	53	T	00000038	ps2vnc_hires_effective_width
ps2vnc_runtime.o	ps2vnc_runtime_core.inc	53	T	00000080	ps2vnc_hires_storage_bytes
ps2vnc_runtime.o	ps2vnc_runtime_core.inc	53	T	00000038	ps2vnc_hires_storage_width
ps2vnc_runtime.o	ps2vnc_runtime_core.inc	99	T	00000058	ps2vnc_hires_requires_raster_mapping
ps2vnc_runtime.o	ps2vnc_runtime_core.inc	121	T	00000080	ps2vnc_hires_requires_vertical_mapping
ps2vnc_runtime.o	ps2vnc_runtime_core.inc	163	T	00000080	ps2vnc_hires_storage_height
ps2vnc_runtime.o	ps2vnc_runtime_core.inc	199	T	00000090	ps2vnc_display_logical_desktop_size
ps2vnc_runtime.o	ps2vnc_runtime_core.inc	223	T	0000010c	ps2vnc_display_output_x
ps2vnc_runtime.o	ps2vnc_runtime_core.inc	240	T	000000dc	ps2vnc_display_output_y
ps2vnc_runtime.o	ps2vnc_runtime_core.inc	579	T	0000001c	rfb_dirty_reset
ps2vnc_runtime.o	ps2vnc_runtime_core.inc	594	T	0000015c	rfb_dirty_mark_rect
ps2vnc_runtime.o	ps2vnc_runtime_core.inc	799	T	00000028	display_menu_mode_at_selection
ps2vnc_runtime.o	ps2vnc_runtime_core.inc	808	T	00000018	display_mode_request_for_selection
ps2vnc_runtime.o	ps2vnc_runtime_core.inc	818	T	0000002c	display_mode_request_target
ps2vnc_runtime.o	ps2vnc_runtime_core.inc	1179	T	0000007c	screenf
ps2vnc_runtime.o	ps2vnc_runtime_core.inc	1212	T	0000002c	read_be32
ps2vnc_runtime.o	ps2vnc_runtime_core.inc	1236	T	00000054	region_fits_u32
ps2vnc_runtime.o	ps2vnc_runtime_core.inc	1254	T	00000088	send_exact
ps2vnc_runtime.o	ps2vnc_runtime_core.inc	1279	T	000001b8	send_rfb_message
ps2vnc_runtime.o	ps2vnc_runtime_core.inc	1337	T	00000070	ps2vnc_discard_controller_rfb_queue
ps2vnc_runtime.o	ps2vnc_runtime_core.inc	1357	T	000001b8	flush_rfb_outgoing
ps2vnc_runtime.o	ps2vnc_runtime_core.inc	1409	T	0000008c	reset_rfb_transport_state
ps2vnc_runtime.o	ps2vnc_runtime_core.inc	1467	T	00000418	recv_exact
ps2vnc_runtime.o	ps2vnc_runtime_core.inc	1654	T	00000034	debug_stage_name
ps2vnc_runtime.o	ps2vnc_runtime_core.inc	1681	T	00000080	debug_udp_init
ps2vnc_runtime.o	ps2vnc_runtime_core.inc		T	00000040	display_menu_selection_for_mode
ps2vnc_runtime.o	ps2vnc_runtime_core.inc		T	00000024	read_be16
ps2vnc_runtime.o	ps2vnc_runtime_core.inc		T	00000070	runtime_hotkey_has_hold_extension
ps2vnc_runtime.o	ps2vnc_runtime_core.inc		T	00000054	runtime_hotkey_lookup
ps2vnc_runtime.o	ps2vnc_runtime_core.inc		T	0000003c	sanitize_text
ps2vnc_runtime_tail.o	ps2vnc_runtime_tail.inc	6	T	000003f8	debug_emit_now
ps2vnc_runtime_tail.o	ps2vnc_runtime_tail.inc	88	T	00000048	profile_ticks_us
ps2vnc_runtime_tail.o	ps2vnc_runtime_tail.inc	109	T	0000008c	ps2vnc_system_exit_accept_request
ps2vnc_runtime_tail.o	ps2vnc_runtime_tail.inc	109	T	0000006c	ps2vnc_system_overlay_allowed
ps2vnc_runtime_tail.o	ps2vnc_runtime_tail.inc	128	T	000000e0	ps2vnc_system_refresh_update_state
ps2vnc_runtime_tail.o	ps2vnc_runtime_tail.inc	155	T	000000e8	ps2vnc_system_refresh_accept_request
ps2vnc_runtime_tail.o	ps2vnc_runtime_tail.inc	210	T	000000d8	display_confirm_arm_transaction
ps2vnc_runtime_tail.o	ps2vnc_runtime_tail.inc	243	T	00000094	display_confirm_disarm_transaction
ps2vnc_runtime_tail.o	ps2vnc_runtime_tail.inc	277	T	00000038	display_confirm_return_to_active_menu
ps2vnc_runtime_tail.o	ps2vnc_runtime_tail.inc	299	T	000000f8	display_confirm_remaining_seconds
ps2vnc_runtime_tail.o	ps2vnc_runtime_tail.inc	318	T	00000390	profile_emit_now
ps2vnc_runtime_tail.o	ps2vnc_runtime_tail.inc	363	T	00000050	debug_emit_idle_poll
ps2vnc_runtime_tail.o	ps2vnc_runtime_tail.inc	377	T	0000009c	wait_pad_ready_after_mode_change
ps2vnc_runtime_tail.o	ps2vnc_runtime_tail.inc	406	T	000000e0	startup_force_calibration_requested
ps2vnc_runtime_tail.o	ps2vnc_runtime_tail.inc	450	t	00000008	EthStatusCheckCb
ps2vnc_runtime_tail.o	ps2vnc_runtime_tail.inc	472	T	00000034	ethGetNetIFLinkStatus
ps2vnc_runtime_tail.o	ps2vnc_runtime_tail.inc	479	T	000000ac	ethWaitValidNetIFLinkState
ps2vnc_runtime_tail.o	ps2vnc_runtime_tail.inc	486	T	0000067c	rfb_connect_and_handshake_limited
ps2vnc_runtime_tail.o	ps2vnc_runtime_tail.inc	761	T	00000014	rfb_connect_and_handshake
ps2vnc_runtime_tail.o	ps2vnc_runtime_tail.inc	778	T	00000030	set_gs555_pixel_format
ps2vnc_runtime_tail.o	ps2vnc_runtime_tail.inc	831	T	00000030	set_raw_encoding
ps2vnc_runtime_tail.o	ps2vnc_runtime_tail.inc	855	T	00000030	set_live_encoding
ps2vnc_runtime_tail.o	ps2vnc_runtime_tail.inc	878	T	00000030	set_raw_extended_desktop_encoding
ps2vnc_runtime_tail.o	ps2vnc_runtime_tail.inc	995	T	00000310	request_and_confirm_desktop_size
ps2vnc_runtime_tail.o	ps2vnc_runtime_tail.inc	1134	T	00000060	send_pointer_event
ps2vnc_runtime_tail.o	ps2vnc_runtime_tail.inc	1167	T	00000064	send_key_event
ps2vnc_runtime_tail.o	ps2vnc_runtime_tail.inc	1182	T	00000068	send_key_tap
ps2vnc_runtime_tail.o	ps2vnc_runtime_tail.inc	1214	T	000002b0	send_modified_key_tap
ps2vnc_runtime_tail.o	ps2vnc_runtime_tail.inc	1253	T	00000058	osk_clear_one_shot_modifiers
ps2vnc_runtime_tail.o	ps2vnc_runtime_tail.inc	1447	T	00000044	osk_row_length
ps2vnc_runtime_tail.o	ps2vnc_runtime_tail.inc	1467	T	00000024	osk_color
ps2vnc_runtime_tail.o	ps2vnc_runtime_tail.inc	1481	T	0000014c	osk_fill_rect
ps2vnc_runtime_tail.o	ps2vnc_runtime_tail.inc	1558	T	00000180	osk_draw_text_centered
ps2vnc_runtime_tail.o	ps2vnc_runtime_tail.inc	1582	T	00000098	osk_display_char
ps2vnc_runtime_tail.o	ps2vnc_runtime_tail.inc	1602	T	00000400	osk_render_bitmap
ps2vnc_runtime_tail.o	ps2vnc_runtime_tail.inc		T	00000048	osk_find_glyph
ps2vnc_ui_display.o	ps2vnc_ui_core.inc	3	T	00000240	display_confirm_render_bitmap
ps2vnc_ui_display.o	ps2vnc_ui_core.inc	62	T	00000164	display_restore_ack_render_bitmap
ps2vnc_ui_display.o	ps2vnc_ui_core.inc	105	T	00000038	display_menu_tab_for_mode
ps2vnc_ui_display.o	ps2vnc_ui_core.inc	184	t	00000110	display_menu_first_visible_selection
ps2vnc_ui_display.o	ps2vnc_ui_core.inc	244	T	00000310	display_menu_normalize_selection
ps2vnc_ui_display.o	ps2vnc_ui_core.inc	291	T	00000108	display_menu_open_for_active
ps2vnc_ui_display.o	ps2vnc_ui_core.inc	332	T	00000284	display_menu_move_vertical_selection
ps2vnc_ui_display.o	ps2vnc_ui_core.inc	377	T	00000170	display_menu_move_horizontal_selection
ps2vnc_ui_display.o	ps2vnc_ui_core.inc	407	T	00000834	display_menu_render_bitmap
ps2vnc_ui_display.o	ps2vnc_ui_core.inc	807	T	000002c4	system_menu_render_bitmap
ps2vnc_ui_display.o	ps2vnc_ui_core.inc	916	T	00000098	osk_move_horizontal
ps2vnc_ui_display.o	ps2vnc_ui_core.inc	930	T	000000cc	osk_move_vertical
ps2vnc_ui_display.o	ps2vnc_ui_core.inc	959	T	00000108	osk_shifted_ascii
ps2vnc_ui_display.o	ps2vnc_ui_core.inc	994	T	00000048	osk_send_key_with_modifiers
ps2vnc_ui_display.o	ps2vnc_ui_core.inc	1014	t	000000b8	osk_send_extended_key_with_modifiers
ps2vnc_ui_display.o	ps2vnc_ui_core.inc	1056	T	00000238	osk_activate_selected
ps2vnc_ui_display.o	ps2vnc_ui_core.inc	1181	T	00000088	wake_renderer_with_pointer_jiggle
ps2vnc_ui_display.o	ps2vnc_ui_core.inc	1227	T	000001b8	scroll_repeat_delay
ps2vnc_ui_display.o	ps2vnc_ui_core.inc	1309	T	000001e0	stick_velocity_q8
ps2vnc_ui_display.o	ps2vnc_ui_core.inc	1372	T	000000a4	scroll_button_for_stick
ps2vnc_ui_display.o	ps2vnc_ui_core.inc	1460	T	00000068	send_scroll_pulse
ps2vnc_ui_display.o	ps2vnc_ui_core.inc	1511	T	000001e0	dpad_hold_velocity_q8
ps2vnc_ui_tail.o	ps2vnc_ui_tail.inc	2	T	00002b8c	controller_thread
